subject,loop,start_time,end_time,EXG0_mean,EXG0_std,EXG0_var,EXG0_skew,EXG0_kurtosis,EXG1_mean,EXG1_std,EXG1_var,EXG1_skew,EXG1_kurtosis,label
sultan,1.0,31.0,96.992,96284404.73296429,1677362729.3691413,2.8135457258766956e+18,0.5631074760629659,-0.40416827740412886,-96284404.73296429,1677362729.3691413,2.8135457258766956e+18,-0.5631074760629659,-0.4041682774041293,kanan
sultan,2.0,96.996,97.992,-32525266.203715138,1827975571.7795997,3.341494691022954e+18,0.7555564520389794,0.6548877196036003,32525266.203715116,1827975571.7795997,3.341494691022954e+18,-0.7555564520389794,0.6548877196036003,kanan
sultan,2.0,97.996,98.992,90281447.809827,1838838075.7594717,3.381325468862797e+18,0.48283947817649625,0.12577280590257134,-90281447.80982697,1838838075.759472,3.3813254688627973e+18,-0.48283947817649614,0.12577280590256956,kanan
sultan,2.0,98.996,99.992,-25527755.87465059,1716834292.0046368,2.947519986203063e+18,0.8177561168180175,1.156588908554891,25527755.87465062,1716834292.0046368,2.9475199862030623e+18,-0.8177561168180175,1.156588908554892,kanan
sultan,2.0,99.996,100.992,8993759.513156792,1605891510.0629504,2.578887542092263e+18,0.40968378415885087,-0.39566310360049606,-8993759.5131568,1605891510.0629504,2.578887542092263e+18,-0.40968378415885087,-0.39566310360049606,kanan
sultan,2.0,100.996,101.992,-80695061.56597714,1719295617.2846248,2.955977419614119e+18,0.795747509416414,1.0810224085946185,80695061.56597714,1719295617.2846248,2.955977419614119e+18,-0.7957475094164138,1.0810224085946185,kanan
sultan,2.0,101.996,102.992,74916742.21258774,1565319922.78085,2.4502264606546463e+18,0.24563787715997706,-0.37681835984107614,-74916742.21258776,1565319922.78085,2.4502264606546463e+18,-0.24563787715997712,-0.3768183598410766,kanan
sultan,2.0,102.996,168.988,-120024071.50028501,1787132643.4379408,3.193843085241482e+18,-0.1523057097019663,0.4878016631425446,120024071.50028497,1787132643.4379408,3.193843085241482e+18,0.1523057097019663,0.4878016631425446,kanan
sultan,3.0,168.992,169.988,-176270804.52632913,1582406129.0226636,2.504009157168491e+18,1.2685563523838677,3.08577038239979,176270804.52632913,1582406129.0226636,2.504009157168491e+18,-1.2685563523838674,3.085770382399791,kanan
sultan,3.0,169.992,170.988,123527113.1792019,1717688269.6896007,2.950452991829254e+18,-0.0311204312038059,-0.30644839080275466,-123527113.17920193,1717688269.6896007,2.950452991829254e+18,0.0311204312038059,-0.3064483908027551,kanan
sultan,3.0,170.992,171.988,151340708.19266433,1622004613.3562827,2.630898965749064e+18,0.4456206242387493,-0.3480622344238582,-151340708.19266436,1622004613.3562827,2.630898965749064e+18,-0.4456206242387494,-0.3480622344238582,kanan
sultan,3.0,171.992,172.988,-220179543.80018994,1297296800.1869783,1.6829789877753725e+18,0.28770740645819476,-0.30181400227715915,220179543.8001899,1297296800.1869783,1.6829789877753725e+18,-0.28770740645819465,-0.3018140022771587,kanan
sultan,3.0,172.992,173.988,181924439.51185107,1627270292.3716555,2.648008604435333e+18,0.9641400541451498,0.4938413421627348,-181924439.51185107,1627270292.3716557,2.6480086044353336e+18,-0.9641400541451497,0.49384134216273523,kanan
sultan,3.0,173.992,174.988,-122537350.92531818,1597786784.188729,2.5529226077281603e+18,0.4033785975991967,-0.27922888961723435,122537350.92531812,1597786784.188729,2.5529226077281603e+18,-0.40337859759919675,-0.2792288896172339,kanan
sultan,3.0,174.992,240.984,206478849.12940192,1618572474.0358312,2.6197768537064714e+18,0.5036568411909109,-0.2603461638062252,-206478849.12940192,1618572474.035831,2.619776853706471e+18,-0.5036568411909111,-0.2603461638062239,kanan
sultan,4.0,240.988,241.984,-143051867.1289561,1263421719.0820005,1.5962344402481175e+18,0.20632166010437425,-0.7880499926684896,143051867.1289561,1263421719.0820005,1.5962344402481175e+18,-0.20632166010437425,-0.7880499926684896,kanan
sultan,4.0,241.988,242.984,116082118.13573605,1435726284.2064865,2.0613099631613645e+18,0.7967519234710706,0.48042686629868925,-116082118.13573603,1435726284.2064865,2.0613099631613645e+18,-0.7967519234710705,0.48042686629868925,kanan
sultan,4.0,242.988,243.984,-70640730.83662942,1159082683.4639876,1.3434726671060787e+18,0.6416856786907541,0.024452281557348243,70640730.83662945,1159082683.4639876,1.3434726671060787e+18,-0.641685678690754,0.02445228155734691,kanan
sultan,4.0,243.988,244.984,71614938.74473824,1580945101.6818025,2.499387414531685e+18,0.49440105297978815,-0.4736386414802083,-71614938.74473824,1580945101.6818025,2.499387414531685e+18,-0.49440105297978804,-0.4736386414802083,kanan
sultan,4.0,244.988,245.984,-57800238.606674604,1538121392.1699994,2.365817417050977e+18,1.0577605903160148,1.1877972984590022,57800238.60667459,1538121392.1699994,2.365817417050977e+18,-1.0577605903160145,1.1877972984590022,kanan
sultan,4.0,245.988,246.984,-103953920.308933,1621644524.7853835,2.6297309647664123e+18,0.5518018737219398,0.18351365101310346,103953920.30893302,1621644524.7853835,2.6297309647664123e+18,-0.5518018737219401,0.18351365101310346,kanan
sultan,4.0,246.988,312.98,13801444.513661835,1486320282.650559,2.2091479826184376e+18,0.8413584592451278,1.086371975505788,-13801444.513661819,1486320282.650559,2.2091479826184376e+18,-0.841358459245128,1.086371975505787,kanan
sultan,5.0,312.984,313.98,114306275.2796445,1468124162.856669,2.1553885575635953e+18,0.6503933070764216,-0.3505912907264488,-114306275.2796445,1468124162.856669,2.1553885575635953e+18,-0.6503933070764217,-0.3505912907264488,kanan
sultan,5.0,313.984,314.98,-16055135.362417098,1066993353.5168753,1.1384748164491875e+18,0.6902637406015181,0.9468714370960085,16055135.36241713,1066993353.5168753,1.1384748164491875e+18,-0.6902637406015182,0.9468714370960076,kanan
sultan,5.0,314.984,315.98,-25707460.330959357,1159707551.1528046,1.344921604200835e+18,0.024241037357235866,0.0030430124813554116,25707460.330959357,1159707551.1528046,1.344921604200835e+18,-0.024241037357235866,0.0030430124813554116,kanan
sultan,5.0,315.984,316.98,-68433658.4614496,1167628406.048367,1.3633560946110505e+18,0.4736557281571693,-0.424836934609909,68433658.4614496,1167628406.048367,1.3633560946110502e+18,-0.47365572815716933,-0.4248369346099077,kanan
sultan,5.0,316.984,317.98,52963691.79308846,1480876456.8160298,2.1929950803519985e+18,0.6612852283376995,-0.015870591191510464,-52963691.79308848,1480876456.8160298,2.1929950803519985e+18,-0.6612852283376995,-0.015870591191510464,kanan
sultan,5.0,317.984,318.98,-114276264.80127373,1265350075.9963288,1.601110814823915e+18,0.5810631572772178,-0.2772456163080479,114276264.8012737,1265350075.9963288,1.601110814823915e+18,-0.581063157277218,-0.2772456163080479,kanan
syarif,1.0,24.0,24.996,94912729.71952014,1398958291.8683643,1.957084302387252e+18,-0.7294527764083419,1.4840354034304521,-94912729.71952012,1398958291.8683643,1.957084302387252e+18,0.729452776408342,1.4840354034304521,kanan
syarif,1.0,25.0,25.996,55371740.213860475,1095065801.3428125,1.199169109270576e+18,-0.8579583942815012,0.2549998072951256,-55371740.213860475,1095065801.3428123,1.1991691092705759e+18,0.8579583942815013,0.2549998072951265,kanan
syarif,1.0,26.0,26.996,-233401390.78282303,1598401176.8329012,2.5548863221008036e+18,-0.12261999755865964,-0.3997345159496808,233401390.78282303,1598401176.8329012,2.5548863221008036e+18,0.12261999755865963,-0.3997345159496808,kanan
syarif,1.0,27.0,27.996,138600704.22058624,1589089647.3513656,2.5252059073192873e+18,-0.5383875425637105,-0.2443524651840172,-138600704.22058627,1589089647.3513653,2.525205907319287e+18,0.5383875425637105,-0.2443524651840172,kanan
syarif,1.0,28.0,28.996,-75340454.35203023,1589459642.61932,2.526381955515536e+18,-0.5442186862901104,-0.6522813547688728,75340454.35203022,1589459642.61932,2.526381955515536e+18,0.5442186862901102,-0.6522813547688733,kanan
syarif,1.0,29.0,29.996,-47202466.01853391,1352318061.3221846,1.828764138978192e+18,-0.7872611953690793,-0.3170842944346073,47202466.018533915,1352318061.3221846,1.828764138978192e+18,0.7872611953690792,-0.3170842944346073,kanan
syarif,1.0,30.0,30.996,302035243.7304545,948169921.5786761,8.990262001865128e+17,-0.9049069957465568,0.8432005371295781,-302035243.7304545,948169921.5786761,8.990262001865128e+17,0.904906995746557,0.8432005371295785,kanan
syarif,1.0,31.0,96.992,13567818.769221496,1533050381.5110803,2.3502434722512686e+18,-0.30980396879204175,-0.4435173468200655,-13567818.769221528,1533050381.5110803,2.3502434722512686e+18,0.30980396879204175,-0.4435173468200664,kanan
syarif,2.0,96.996,97.992,-122103430.33114743,1664514651.7673457,2.7706090259481677e+18,-0.9765799726643212,0.7196861399876706,122103430.33114743,1664514651.7673457,2.7706090259481677e+18,0.976579972664321,0.7196861399876697,kanan
syarif,2.0,97.996,98.992,39501160.77098643,1370356520.9239023,1.8778769944386614e+18,-0.6148913012083075,0.3148769179545239,-39501160.77098643,1370356520.9239023,1.8778769944386616e+18,0.6148913012083072,0.3148769179545221,kanan
syarif,2.0,98.996,99.992,-98744352.01894632,1798473571.9952796,3.23450718916546e+18,-0.7836930621176627,0.5113341441475785,98744352.01894633,1798473571.9952793,3.2345071891654595e+18,0.7836930621176629,0.5113341441475785,kanan
syarif,2.0,99.996,100.992,171053931.74613824,1221095096.5571709,1.4910732348359665e+18,-0.34233378544455845,-0.08490592054019253,-171053931.74613827,1221095096.5571709,1.4910732348359665e+18,0.3423337854445585,-0.08490592054019208,kanan
syarif,2.0,100.996,101.992,-69935395.69397123,1368654830.9676504,1.873216046331088e+18,-0.5754675971423038,-0.2015197347896165,69935395.69397125,1368654830.9676504,1.8732160463310876e+18,0.575467597142304,-0.2015197347896165,kanan
syarif,2.0,101.996,102.992,106615492.27881977,1288220408.900383,1.65951182190747e+18,-0.9966749036115865,2.8000573473939028,-106615492.27881977,1288220408.900383,1.65951182190747e+18,0.9966749036115865,2.8000573473939028,kanan
syarif,2.0,102.996,168.988,32186107.38371254,1247650088.6518314,1.556630743712923e+18,-0.384392055235612,-0.45701815083642483,-32186107.383712556,1247650088.6518314,1.556630743712923e+18,0.384392055235612,-0.45701815083642483,kanan
syarif,3.0,168.992,169.988,47689458.30429688,1152331274.27652,1.3278673656757486e+18,-0.06844648216570585,-0.6596716009209453,-47689458.30429688,1152331274.27652,1.3278673656757486e+18,0.06844648216570583,-0.6596716009209453,kanan
syarif,3.0,169.992,170.988,-64176403.14921302,1878821592.2680223,3.529970575572547e+18,-0.3651143342762103,-0.4046044296499063,64176403.14921303,1878821592.2680225,3.5299705755725476e+18,0.3651143342762102,-0.40460442964990717,kanan
syarif,3.0,170.992,171.988,135088577.8642082,1464913272.9988673,2.1459708974082537e+18,-0.7367975062832115,0.22813041101254372,-135088577.8642082,1464913272.998867,2.1459708974082534e+18,0.7367975062832116,0.2281304110125446,kanan
syarif,3.0,171.992,172.988,-132931812.70315106,1858657122.275804,3.454606298186573e+18,-0.6145108327065156,0.3953916904674859,132931812.70315106,1858657122.2758038,3.4546062981865723e+18,0.6145108327065159,0.3953916904674868,kanan
syarif,3.0,172.992,173.988,46337041.522271864,1582766961.622036,2.5051512548022513e+18,-0.7984875184206583,-0.24899415271317604,-46337041.52227188,1582766961.622036,2.505151254802252e+18,0.7984875184206586,-0.2489941527131756,kanan
syarif,3.0,173.992,174.988,-62032.49811505127,1650212006.5658052,2.723199666613941e+18,-0.62276794777551,-0.2554038697902983,62032.49811503982,1650212006.5658052,2.723199666613941e+18,0.62276794777551,-0.25540386979029783,kanan
syarif,3.0,174.992,240.984,152997190.39276394,1372789582.1353471,1.884551236819341e+18,-0.8799966585276768,0.6552550903458401,-152997190.39276394,1372789582.1353471,1.884551236819341e+18,0.8799966585276771,0.6552550903458401,kanan
syarif,4.0,240.988,241.984,-118357212.11693619,1770585660.8411658,3.1349735823763476e+18,-1.1312053177446606,2.3196525620754267,118357212.11693619,1770585660.8411658,3.1349735823763476e+18,1.1312053177446606,2.3196525620754267,kanan
syarif,4.0,241.988,242.984,128454977.09979397,1175210491.9621952,1.381119700418025e+18,-0.2667537642720603,-0.9394270908869844,-128454977.099794,1175210491.9621952,1.381119700418025e+18,0.26675376427206027,-0.9394270908869844,kanan
syarif,4.0,242.988,243.984,-28387511.055844147,1532364182.4692428,2.3481399877146307e+18,-0.556479610430669,-0.3873620705160037,28387511.055844177,1532364182.4692428,2.3481399877146307e+18,0.556479610430669,-0.38736207051600324,kanan
syarif,4.0,243.988,244.984,39282251.70585702,1316038293.0867383,1.7319567888706557e+18,-0.6779522118700122,0.037032987279039364,-39282251.70585707,1316038293.0867386,1.7319567888706563e+18,0.6779522118700124,0.03703298727903892,kanan
syarif,4.0,244.988,245.984,-23314718.761745498,1821728433.1839182,3.3186944842707333e+18,-0.974861629065911,0.5980957234638762,23314718.761745483,1821728433.1839182,3.3186944842707333e+18,0.9748616290659112,0.5980957234638757,kanan
syarif,4.0,245.988,246.984,-71234873.5593281,1832256520.047139,3.357163955255252e+18,-0.3913440339280231,-0.6228859517561478,71234873.5593281,1832256520.047139,3.357163955255252e+18,0.391344033928023,-0.6228859517561482,kanan
syarif,4.0,246.988,312.98,-284214608.7112312,1984857895.3053675,3.939660864556053e+18,-0.2530100221581824,-0.656630844300937,284214608.7112313,1984857895.3053675,3.939660864556053e+18,0.2530100221581824,-0.656630844300937,kanan
syarif,5.0,312.984,313.98,123633862.19257131,1498589197.011741,2.2457695814002941e+18,-0.09819347040720346,-0.4324534441981891,-123633862.19257134,1498589197.011741,2.2457695814002944e+18,0.09819347040720347,-0.43245344419819,kanan
syarif,5.0,313.984,314.98,-144941500.56605214,1654938297.5392237,2.738820768662024e+18,-0.7216690101476773,-0.022153544861160057,144941500.56605214,1654938297.5392237,2.738820768662024e+18,0.7216690101476771,-0.0221535448611605,kanan
syarif,5.0,314.984,315.98,252893976.41458777,1426784425.9373775,2.0357137980974515e+18,-1.0596966825814866,1.6567540804053893,-252893976.4145877,1426784425.9373775,2.0357137980974515e+18,1.0596966825814864,1.656754080405391,kanan
syarif,5.0,315.984,316.98,-67205577.03140442,1757815750.751162,3.089916213588871e+18,-0.3953049544154281,0.14346426406168344,67205577.03140445,1757815750.7511618,3.0899162135888707e+18,0.3953049544154281,0.14346426406168478,kanan
syarif,5.0,316.984,317.98,-116883555.27314994,1756103876.0859401,3.0839008236040627e+18,-0.8640371457391839,0.1534100543639605,116883555.27314994,1756103876.0859401,3.0839008236040627e+18,0.8640371457391842,0.15341005436396093,kanan
syarif,5.0,317.984,318.98,25861261.95661387,1932282309.7129478,3.733714924429605e+18,-0.47562464188708703,-0.34784532574440075,-25861261.95661396,1932282309.7129478,3.733714924429605e+18,0.4756246418870872,-0.3478453257444003,kanan
usamah,1.0,24.0,24.996,42445282.038481385,2214094263.2428284,4.902213406524803e+18,0.49576072366818613,0.5511472186393465,-42445282.038481414,2214094263.2428284,4.902213406524803e+18,-0.49576072366818613,0.5511472186393465,kanan
usamah,1.0,25.0,25.996,4810325.82380645,1726360743.4145536,2.9803214164028503e+18,0.5435150816493649,0.0501702797448047,-4810325.823806466,1726360743.4145536,2.9803214164028503e+18,-0.5435150816493649,0.0501702797448047,kanan
usamah,1.0,26.0,26.996,-46835254.56945824,1782041462.5850494,3.175671774372262e+18,0.42749257960962905,-0.16205352855179456,46835254.56945825,1782041462.5850494,3.175671774372262e+18,-0.42749257960962944,-0.16205352855179456,kanan
usamah,1.0,27.0,27.996,14997696.566899719,1437566647.25962,2.0665978653132644e+18,0.03837924278752994,-0.6286713967138811,-14997696.566899719,1437566647.25962,2.0665978653132644e+18,-0.03837924278752994,-0.6286713967138811,kanan
usamah,1.0,28.0,28.996,69704746.3231589,2179267214.8901877,4.749205593895236e+18,1.2101681522621068,1.5612335723941575,-69704746.32315892,2179267214.8901877,4.749205593895236e+18,-1.210168152262107,1.5612335723941584,kanan
usamah,1.0,29.0,29.996,-51344027.239490114,2123161645.8956265,4.507815374602226e+18,0.29988355026933844,-0.5166643435200502,51344027.239490114,2123161645.8956265,4.507815374602226e+18,-0.29988355026933844,-0.5166643435200502,kanan
usamah,1.0,30.0,30.996,-16175152.740090111,1865495830.06506,3.480074691990127e+18,0.519121170324428,0.07590860705481983,16175152.740090083,1865495830.06506,3.4800746919901266e+18,-0.519121170324428,0.07590860705482116,kanan
usamah,1.0,31.0,96.992,-49260140.70202521,2060967423.629332,4.247586721261327e+18,0.8502351220114189,1.1467640460587454,49260140.70202519,2060967423.629332,4.247586721261327e+18,-0.8502351220114189,1.1467640460587454,kanan
usamah,2.0,96.996,97.992,-55128180.454124264,1887047550.7933939,3.560948458955346e+18,0.3362668669104313,0.017719424670856743,55128180.4541243,1887047550.7933936,3.5609484589553454e+18,-0.3362668669104313,0.017719424670857187,kanan
usamah,2.0,97.996,98.992,92936321.02043417,1982757835.9266784,3.931328635928645e+18,0.08571785181732951,-0.2951231166405437,-92936321.02043417,1982757835.9266784,3.931328635928645e+18,-0.08571785181732955,-0.29512311664054325,kanan
usamah,2.0,98.996,99.992,-18155821.41499638,1732547971.6493316,3.0017224740662134e+18,-0.6613687731267124,1.029571862170986,18155821.41499636,1732547971.6493316,3.0017224740662134e+18,0.6613687731267124,1.029571862170986,kanan
