subject,loop,start_time,end_time,EXG0_mean,EXG0_std,EXG0_var,EXG0_skew,EXG0_kurtosis,EXG1_mean,EXG1_std,EXG1_var,EXG1_skew,EXG1_kurtosis,label
usamah,2.0,136.956,137.952,-66656679.819970705,1821769628.90078,3.3188445807852856e+18,-0.1583022347162698,0.31426415933876894,66656679.81997069,1821769628.9007802,3.318844580785286e+18,0.15830223471626978,0.31426415933876717,landing
usamah,2.0,137.956,138.952,307459424.32067364,2349977034.3846073,5.522392062135075e+18,0.30684757991719763,0.08968379054138387,-307459424.3206736,2349977034.3846073,5.522392062135075e+18,-0.3068475799171975,0.08968379054138342,landing
usamah,2.0,138.956,204.948,182132860.30852094,2165183680.6665444,4.688020371024724e+18,-0.048838660198301895,-0.30479478988878084,-182132860.30852094,2165183680.666544,4.688020371024723e+18,0.0488386601983019,-0.3047947898887795,landing
usamah,3.0,204.952,205.948,-67267583.73706584,1840123117.5555844,3.386053087762483e+18,-0.04825848076906695,0.2336322498221013,67267583.73706585,1840123117.5555844,3.386053087762483e+18,0.048258480769066935,0.2336322498221013,landing
usamah,3.0,205.952,206.948,-8170588.581078431,2038468146.196961,4.1553523830596746e+18,0.5693782593031971,-0.058416726677864794,8170588.581078431,2038468146.1969612,4.155352383059675e+18,-0.569378259303197,-0.05841672667786524,landing
usamah,3.0,206.952,207.948,3324976.7438414614,1542875524.7623641,2.3804648849107405e+18,0.38261074661576083,-0.387219131155204,-3324976.743841446,1542875524.7623641,2.3804648849107405e+18,-0.38261074661576083,-0.387219131155204,landing
usamah,3.0,207.952,208.948,-53432358.17990472,1830251593.5441246,3.3498208956708076e+18,0.07078555967892736,0.1167333506258621,53432358.17990474,1830251593.5441246,3.3498208956708076e+18,-0.0707855596789274,0.11673335062586165,landing
usamah,3.0,208.952,209.948,-9277228.975432647,1928896110.3412304,3.7206402044895283e+18,-0.32539295477677427,0.08440850726790572,9277228.975432618,1928896110.3412304,3.7206402044895283e+18,0.32539295477677466,0.08440850726790572,landing
usamah,3.0,209.952,210.948,76060878.07941964,1981131120.409737,3.92488051625594e+18,0.1797693882382595,0.40721087578105264,-76060878.07941961,1981131120.409737,3.92488051625594e+18,-0.1797693882382595,0.40721087578105264,landing
usamah,3.0,210.952,276.944,159124187.7650713,2267272806.067908,5.140525977135045e+18,0.752398943623152,0.5052752389876591,-159124187.7650713,2267272806.067908,5.140525977135045e+18,-0.7523989436231523,0.5052752389876591,landing
usamah,4.0,276.948,277.944,23080390.551988598,2162722088.6797986,4.677366832863511e+18,-0.0020135721267214904,-0.08808205985356743,-23080390.551988594,2162722088.6797986,4.677366832863511e+18,0.0020135721267215737,-0.08808205985356743,landing
usamah,4.0,277.948,278.944,-48823962.7706884,1923667677.0601165,3.7004973317658644e+18,0.3247675505407143,0.9552496386058231,48823962.77068837,1923667677.0601165,3.7004973317658644e+18,-0.3247675505407142,0.9552496386058231,landing
usamah,4.0,278.948,279.944,-118825257.01050654,2192453649.049485,4.806853003230404e+18,0.12431790624107256,-0.6720379968689265,118825257.01050651,2192453649.0494857,4.806853003230405e+18,-0.12431790624107246,-0.6720379968689274,landing
usamah,4.0,279.948,280.944,105413835.02695233,1882147881.4347665,3.54248064758938e+18,0.35945129729601116,-0.21161911385366228,-105413835.02695233,1882147881.4347665,3.54248064758938e+18,-0.35945129729601116,-0.21161911385366317,landing
usamah,4.0,280.948,281.944,65638356.00244243,1881624722.4906948,3.5405115962881843e+18,0.6707307341471975,1.10757458527332,-65638356.00244244,1881624722.4906948,3.5405115962881843e+18,-0.6707307341471975,1.10757458527332,landing
usamah,4.0,281.948,282.944,-24338297.552848734,2258533621.5241838,5.100974119555145e+18,0.11169765589104028,-0.2487654071753833,24338297.552848753,2258533621.5241838,5.100974119555145e+18,-0.11169765589104023,-0.2487654071753833,landing
usamah,4.0,282.948,348.94,190487643.6966433,2507040834.7223983,6.285253746965579e+18,0.15097996466378855,0.28872581456806223,-190487643.69664332,2507040834.7223983,6.285253746965579e+18,-0.15097996466378857,0.28872581456806223,landing
usamah,5.0,348.944,349.94,-191958817.54664266,2071889917.8798518,4.2927278318121795e+18,0.09189392804636626,-0.5460629334079852,191958817.5466427,2071889917.8798518,4.2927278318121795e+18,-0.09189392804636631,-0.5460629334079852,landing
usamah,5.0,349.944,350.94,200355753.32856542,1493600266.1701283,2.2308417551034785e+18,0.17341968988448866,-0.6220643907950065,-200355753.32856542,1493600266.1701283,2.230841755103478e+18,-0.17341968988448872,-0.6220643907950065,landing
usamah,5.0,350.944,351.94,-168565266.33208334,1663290294.8047383,2.7665346047916334e+18,0.6567995093384912,0.3874349858171735,168565266.33208334,1663290294.8047383,2.7665346047916334e+18,-0.6567995093384912,0.38743498581717306,landing
usamah,5.0,351.944,352.94,83608288.90877445,2268884101.1060324,5.147835064251728e+18,0.27489782707583804,0.5627317428251106,-83608288.90877448,2268884101.1060324,5.147835064251728e+18,-0.27489782707583815,0.5627317428251106,landing
usamah,5.0,352.944,353.94,47930076.78550339,2138746133.2542245,4.574235022509897e+18,0.5864086234166515,0.4503021303338266,-47930076.785503395,2138746133.2542245,4.574235022509897e+18,-0.5864086234166516,0.4503021303338266,landing
usamah,5.0,353.944,354.94,-79104959.92402281,1704335009.8130846,2.904757825674567e+18,-0.13519577912421202,-0.5577721101262276,79104959.92402278,1704335009.8130846,2.904757825674567e+18,0.13519577912421218,-0.5577721101262276,landing
usamah,5.0,354.944,60.936,56966911.26380118,1455667032.1528862,2.1189665084967916e+18,-0.7182365861508939,0.35878034949590765,-56966911.26380121,1455667032.1528862,2.1189665084967916e+18,0.7182365861508939,0.35878034949590765,landing
syarif,1.0,60.94,61.936,-77599727.06507541,1432608037.360353,2.0523657887094822e+18,-0.1578451352590322,-1.0103933222357955,77599727.06507538,1432608037.360353,2.0523657887094822e+18,0.15784513525903232,-1.0103933222357955,landing
syarif,1.0,61.94,62.936,-109143366.77514915,1724166880.633849,2.972751432274657e+18,-0.6478100246157135,-0.3359772415410127,109143366.77514917,1724166880.633849,2.972751432274657e+18,0.6478100246157134,-0.3359772415410127,landing
syarif,1.0,62.94,63.936,-17865211.513759125,1603705122.4594302,2.5718701198026163e+18,-0.8614176119643109,0.46665003251966297,17865211.513759125,1603705122.4594302,2.5718701198026163e+18,0.8614176119643109,0.46665003251966297,landing
syarif,1.0,63.94,64.936,66528082.22480707,1473621024.572543,2.171558924062231e+18,-0.2939697814341491,-0.44491829228982205,-66528082.22480707,1473621024.572543,2.1715589240622308e+18,0.29396978143414904,-0.44491829228982116,landing
syarif,1.0,64.94,65.936,84573767.14500742,1342543284.6054993,1.8024224710393226e+18,-0.14465731614949426,-0.551090749428683,-84573767.14500743,1342543284.6054993,1.8024224710393226e+18,0.1446573161494942,-0.5510907494286825,landing
syarif,1.0,65.94,66.936,-60703259.894177936,1696440758.136569,2.8779112458669773e+18,-0.5278820627336841,-0.7784828322761603,60703259.89417797,1696440758.136569,2.8779112458669773e+18,0.5278820627336841,-0.7784828322761603,landing
syarif,1.0,66.94,132.932,65805414.79356326,1213568036.5893471,1.4727473794313231e+18,0.19881258918932987,0.029292890861017273,-65805414.79356329,1213568036.5893471,1.4727473794313231e+18,-0.19881258918932995,0.029292890861017273,landing
syarif,2.0,132.936,133.932,-83589636.43487543,1461832936.3759737,2.1369555338736013e+18,-0.6390023213812127,0.709227907868681,83589636.43487543,1461832936.3759737,2.1369555338736015e+18,0.6390023213812127,0.7092279078686805,landing
syarif,2.0,133.936,134.932,-104061739.42268567,1634225269.7662804,2.670692232342672e+18,-0.6231197723765132,-0.5745327423823356,104061739.42268567,1634225269.7662804,2.670692232342672e+18,0.6231197723765134,-0.5745327423823356,landing
syarif,2.0,134.936,135.932,200502758.93890038,1361505302.3806016,1.8536966884104934e+18,-0.6600715355726582,0.011537236761032243,-200502758.93890038,1361505302.3806014,1.8536966884104932e+18,0.6600715355726582,0.011537236761033576,landing
syarif,2.0,135.936,136.932,-99575936.88179569,1684702786.2101843,2.8382234778643584e+18,-0.7350225740578288,0.016484541014313514,99575936.8817957,1684702786.2101843,2.8382234778643584e+18,0.7350225740578287,0.016484541014313514,landing
syarif,2.0,136.936,137.932,-39934860.035057425,1393171705.5946295,1.940927401269449e+18,-0.2082598398364556,-0.8298008049785852,39934860.03505743,1393171705.5946295,1.940927401269449e+18,0.20825983983645555,-0.8298008049785852,landing
syarif,2.0,137.936,138.932,101913122.8246755,1208983414.551603,1.4616408966608532e+18,-1.4713792199268085,2.345876807166782,-101913122.82467552,1208983414.551603,1.4616408966608532e+18,1.471379219926808,2.34587680716678,landing
syarif,2.0,138.936,204.928,-70413050.01822434,1412971609.4495606,1.9964887691104817e+18,-0.08302659936709866,-0.7083697331904917,70413050.01822434,1412971609.4495606,1.9964887691104817e+18,0.08302659936709873,-0.7083697331904917,landing
syarif,3.0,204.932,205.928,52653263.1681199,1635549939.6752036,2.675023605171562e+18,-0.9661856354832551,0.3298979963850255,-52653263.168119885,1635549939.6752036,2.675023605171562e+18,0.9661856354832553,0.3298979963850255,landing
syarif,3.0,205.932,206.928,-197091487.66726238,2148433641.4428296,4.615767111683296e+18,-0.3816361595409954,-0.008607422343715587,197091487.66726243,2148433641.4428296,4.615767111683296e+18,0.3816361595409954,-0.008607422343716031,landing
syarif,3.0,206.932,207.928,39972771.02323142,2035964115.303139,4.145149878802093e+18,-0.9824186291663131,1.1702578557979546,-39972771.02323142,2035964115.3031387,4.1451498788020925e+18,0.9824186291663133,1.1702578557979564,landing
syarif,3.0,207.932,208.928,206199805.74774,1463540001.6555653,2.1419493364459722e+18,-0.7829394927577751,0.21403219403886675,-206199805.74774,1463540001.6555655,2.1419493364459725e+18,0.782939492757775,0.21403219403886586,landing
syarif,3.0,208.932,209.928,-48907280.690174945,1805696317.8631608,3.260539192344577e+18,-0.6825142784097454,-0.23208926519269024,48907280.690174975,1805696317.8631608,3.260539192344577e+18,0.6825142784097455,-0.23208926519268935,landing
syarif,3.0,209.932,210.928,-76391534.25510572,1587416869.142658,2.5198923164386785e+18,-0.6758629055822104,0.583796759784247,76391534.25510572,1587416869.142658,2.5198923164386785e+18,0.6758629055822103,0.5837967597842453,landing
syarif,3.0,210.932,276.924,175660572.03269345,1721974048.4017532,2.9651946233691233e+18,-0.5902263943598787,1.147775079746304,-175660572.03269345,1721974048.401753,2.965194623369123e+18,0.5902263943598787,1.1477750797463058,landing
syarif,4.0,276.928,277.924,-322465125.133604,1699089394.912837,2.886904771905271e+18,-0.28625400290860087,0.23288585503275128,322465125.133604,1699089394.912837,2.8869047719052703e+18,0.28625400290860076,0.2328858550327526,landing
syarif,4.0,277.928,278.924,214061676.83614275,1690152711.9184968,2.856616189605449e+18,-0.6196215409547394,-0.05986758847545692,-214061676.83614278,1690152711.9184968,2.856616189605449e+18,0.6196215409547392,-0.05986758847545737,landing
syarif,4.0,278.928,279.924,5002991.327691437,2289354121.969517,5.24114229577882e+18,-0.5110581939533835,-0.5800016879913024,-5002991.3276914675,2289354121.969517,5.24114229577882e+18,0.5110581939533835,-0.5800016879913024,landing
syarif,4.0,279.928,280.924,15336543.796511136,1749999099.0543883,3.062496846691171e+18,-0.1088916472295961,-0.8098238040587047,-15336543.796511127,1749999099.0543883,3.0624968466911703e+18,0.10889164722959607,-0.8098238040587038,landing
syarif,4.0,280.928,281.924,-84281437.97964562,1639027824.995053,2.6864122111080146e+18,-0.2345105215703939,-0.2844335016754722,84281437.97964562,1639027824.995053,2.6864122111080146e+18,0.234510521570394,-0.28443350167547266,landing
syarif,4.0,281.928,282.924,81421457.60294299,1519637314.590788,2.309297567896701e+18,-0.3092888434160419,-0.5998348639019477,-81421457.60294294,1519637314.590788,2.309297567896701e+18,0.3092888434160419,-0.5998348639019477,landing
syarif,4.0,282.928,348.92,-118874345.93948573,1799786715.421959,3.239232221009363e+18,-0.4818971267843826,0.5165557917597687,118874345.93948571,1799786715.421959,3.239232221009363e+18,0.4818971267843827,0.5165557917597692,landing
syarif,5.0,348.924,349.92,46041876.42531526,1933743733.7096782,3.7393648276614467e+18,-0.9138674347063862,0.3350726437066407,-46041876.42531526,1933743733.7096782,3.7393648276614467e+18,0.9138674347063862,0.3350726437066407,landing
syarif,5.0,349.924,350.92,1112899.557405121,1567725673.7324326,2.4577637880798095e+18,-0.41061012194269647,-0.5310815289834738,-1112899.557405136,1567725673.7324326,2.45776378807981e+18,0.41061012194269636,-0.5310815289834743,landing
syarif,5.0,350.924,351.92,-77281851.75596271,1829728297.7301564,3.347905643514496e+18,-0.2549316460662065,-0.14350570548822494,77281851.7559627,1829728297.7301562,3.3479056435144955e+18,0.25493164606620644,-0.1435057054882245,landing
syarif,5.0,351.924,352.92,58805597.15863077,1715241957.8361163,2.942054973921473e+18,-0.03810112314048462,-0.37708000002785,-58805597.15863076,1715241957.8361163,2.942054973921473e+18,0.03810112314048467,-0.37708000002784914,landing
syarif,5.0,352.924,353.92,-136405531.2551709,1619418865.3305278,2.622517461388414e+18,-0.9067317724830347,0.7366758475799626,136405531.25517094,1619418865.3305278,2.622517461388414e+18,0.9067317724830347,0.7366758475799626,landing
syarif,5.0,353.924,354.92,127516061.39576252,1645192675.5992477,2.706658939845412e+18,-0.43351138588764676,0.12408946187554593,-127516061.39576246,1645192675.5992477,2.706658939845412e+18,0.43351138588764676,0.12408946187554637,landing
fahri,1.0,48.0,48.996,2087716.926304457,6479537.185791603,41984402142056.17,-0.3289147746865223,-1.3802662594765551,-2087716.9263044572,6479537.185791604,41984402142056.18,0.3289147746865225,-1.3802662594765556,terbang
fahri,1.0,49.0,49.996,1623647.1431810819,2593956.6424821164,6728611063077.094,0.10454431521089154,-1.0266995214535588,-1623647.1431810814,2593956.6424821164,6728611063077.094,-0.10454431521089178,-1.0266995214535588,terbang
fahri,1.0,50.0,50.996,-2359105.8333927076,2544390.2139900513,6473921561048.338,0.21842560487729487,-0.4939289297015734,2359105.833392707,2544390.2139900513,6473921561048.338,-0.21842560487729423,-0.49392892970157387,terbang
fahri,1.0,51.0,51.996,-1407609.901637237,3661952.8884004154,13409898956864.145,-0.6220538905265424,0.49107544783332546,1407609.901637237,3661952.8884004154,13409898956864.145,0.6220538905265423,0.49107544783332546,terbang
fahri,1.0,52.0,52.996,-4193407.859871442,10657324.600718774,113578567645085.56,0.0859150336454912,-1.499336088898417,4193407.859871441,10657324.600718774,113578567645085.56,-0.08591503364549086,-1.499336088898417,terbang
fahri,1.0,53.0,53.996,7943950.185265763,4315165.876263878,18620656539672.203,0.28354147071787794,-0.9962825139718063,-7943950.185265763,4315165.876263878,18620656539672.207,-0.2835414707178779,-0.9962825139718068,terbang
fahri,1.0,54.0,54.996,-899735.1461204549,3067055.6985619394,9406830658081.266,-0.16646743925099866,-1.0140884919884605,899735.1461204549,3067055.69856194,9406830658081.268,0.16646743925099872,-1.0140884919884607,terbang
fahri,1.0,55.0,120.992,-685093.9706626562,2540182.862482397,6452528974849.264,-0.671530737863474,-0.4699091949946337,685093.9706626561,2540182.862482397,6452528974849.264,0.671530737863474,-0.4699091949946337,terbang
fahri,2.0,120.996,121.992,-244325.55365909226,2074591.8968235843,4303931538366.0776,-0.21282192808171752,-0.5268016280011611,244325.5536590922,2074591.8968235846,4303931538366.078,0.21282192808171735,-0.5268016280011616,terbang
fahri,2.0,121.996,122.992,-69692.48909184545,2247348.8003420965,5050576630399.061,-0.21607409667291463,0.010646992154003332,69692.48909184545,2247348.8003420965,5050576630399.061,0.21607409667291477,0.010646992154003332,terbang
fahri,2.0,122.996,123.992,1241552.677689625,3523613.760248564,12415853931413.027,0.09024319872383173,-0.61044435813952,-1241552.677689625,3523613.760248564,12415853931413.027,-0.09024319872383182,-0.61044435813952,terbang
fahri,2.0,123.996,124.992,-1076249.464281514,3436565.890717594,11809985121243.611,0.5999746727157996,-0.173113213505252,1076249.464281514,3436565.890717594,11809985121243.611,-0.5999746727157996,-0.173113213505252,terbang
fahri,2.0,124.996,125.992,-4324273.316191021,3742208.6710893214,14004125737976.104,-0.5741332632028733,-1.1082413634064057,4324273.316191021,3742208.671089321,14004125737976.102,0.5741332632028734,-1.1082413634064054,terbang
fahri,2.0,125.996,126.992,3553341.059727048,5971709.488927502,35661314220146.77,-0.8402844162306434,0.4435314693887773,-3553341.059727048,5971709.488927502,35661314220146.77,0.8402844162306431,0.44353146938877774,terbang
fahri,2.0,126.996,192.988,-5996209.940277257,3222625.6688162433,10385316201313.34,0.5821445717336501,0.25833753388639424,5996209.940277257,3222625.6688162433,10385316201313.34,-0.5821445717336501,0.25833753388639424,terbang
fahri,3.0,192.992,193.988,6152115.421659392,2364184.0652759513,5589366294504.724,0.028388803916937058,-0.6120809331819466,-6152115.421659392,2364184.0652759513,5589366294504.724,-0.028388803916935986,-0.6120809331819483,terbang
fahri,3.0,193.992,194.988,-840302.7035133274,2966647.67704163,8800998439696.498,0.3329050953430642,-1.1515518649700665,840302.7035133274,2966647.67704163,8800998439696.498,-0.3329050953430642,-1.1515518649700665,terbang
fahri,3.0,194.992,195.988,217567.00521751583,2288419.57052889,5236864130779.63,0.5398138507348422,-0.5115466540468092,-217567.00521751595,2288419.57052889,5236864130779.629,-0.5398138507348424,-0.5115466540468083,terbang
fahri,3.0,195.992,196.988,729656.6728329816,2146744.095802347,4608510212862.236,-0.9065782007094393,0.7831290892798983,-729656.6728329816,2146744.0958023467,4608510212862.235,0.9065782007094394,0.7831290892799005,terbang
fahri,3.0,196.992,197.988,-962819.9030407367,2482846.65702066,6164527522278.668,0.15791209134748602,-0.021655442827967608,962819.9030407367,2482846.65702066,6164527522278.668,-0.15791209134748616,-0.021655442827967164,terbang
fahri,3.0,197.992,198.988,-400594.34287122585,2309612.5825103107,5334310281289.947,-0.15851150168302822,-0.7036337111858657,400594.34287122614,2309612.5825103107,5334310281289.946,0.15851150168302836,-0.7036337111858666,terbang
fahri,3.0,198.992,264.984,-2383028.040213406,1689519.7826914617,2854477096105.804,-0.13345483058126303,-0.592736906084744,2383028.0402134066,1689519.782691462,2854477096105.8047,0.1334548305812628,-0.5927369060847449,terbang
fahri,4.0,264.988,265.984,345181.2625418989,2248135.3714427426,5054112648331.998,-0.004860323115246471,0.06430153954036433,-345181.2625418987,2248135.3714427426,5054112648331.998,0.0048603231152461015,0.06430153954036388,terbang
fahri,4.0,265.988,266.984,-2012753.6199526885,3448979.475885896,11895459425082.15,-0.3579770070980249,-0.6654168433993819,2012753.6199526882,3448979.4758858965,11895459425082.152,0.3579770070980248,-0.6654168433993815,terbang
fahri,4.0,266.988,267.984,1809207.330602398,4702888.811430622,22117163172679.33,0.43343815797498847,-0.6486957083253673,-1809207.3306023981,4702888.811430622,22117163172679.33,-0.43343815797498847,-0.6486957083253673,terbang
fahri,4.0,267.988,268.984,1126863.8105816178,6221109.093017465,38702198347224.59,-0.10565048912465458,-1.5059813163529663,-1126863.8105816173,6221109.093017467,38702198347224.61,0.10565048912465404,-1.5059813163529674,terbang
fahri,4.0,268.988,269.984,-5699742.73478935,5164567.65456439,26672759058572.727,0.7044446864435261,-0.38827199226244113,5699742.73478935,5164567.65456439,26672759058572.727,-0.7044446864435264,-0.38827199226244113,terbang
fahri,4.0,269.988,270.984,3857012.3281200617,3188598.537434658,10167160632930.44,0.16013529898522968,-1.0266929871035226,-3857012.3281200617,3188598.537434658,10167160632930.44,-0.16013529898522968,-1.0266929871035224,terbang
fahri,4.0,270.988,336.98,4107079.6910382356,4302502.989501254,18511531974667.223,-0.3398716971725821,-0.6942563105572295,-4107079.691038235,4302502.989501254,18511531974667.227,0.33987169717258175,-0.6942563105572304,terbang
fahri,5.0,336.984,337.98,-3575007.406572857,2879543.5070266365,8291770808859.262,-0.11340706667611182,-0.8090181256507099,3575007.4065728565,2879543.507026637,8291770808859.263,0.11340706667611233,-0.8090181256507094,terbang
fahri,5.0,337.984,338.98,-837975.8968121451,1747462.5429677858,3053625339075.441,-0.18328032846953174,-0.8933869519129511,837975.896812145,1747462.5429677858,3053625339075.4404,0.18328032846953177,-0.8933869519129503,terbang
fahri,5.0,338.984,339.98,-732803.331067849,2254917.46635911,5084652780091.389,-0.1873246836129163,-0.9824651628939387,732803.3310678487,2254917.4663591105,5084652780091.39,0.1873246836129164,-0.9824651628939387,terbang
fahri,5.0,339.984,340.98,2910253.217064594,3397232.948111321,11541191703733.137,-0.26124069161251984,-0.8546156283877151,-2910253.2170645944,3397232.9481113204,11541191703733.133,0.2612406916125206,-0.8546156283877138,terbang
fahri,5.0,340.984,341.98,1451485.0785055761,2317528.2550310185,5370937212867.117,0.5131444713326592,-0.14643185145014304,-1451485.0785055761,2317528.2550310185,5370937212867.118,-0.5131444713326591,-0.14643185145014304,terbang
fahri,5.0,341.984,342.98,-1739576.6813219911,2554194.0342714367,6523907164707.797,-0.32551003880270446,-0.743612006506849,1739576.6813219911,2554194.0342714367,6523907164707.798,0.32551003880270435,-0.7436120065068503,terbang
fahri,5.0,342.984,48.976,-78311112.85967663,1574943971.1243947,2.480448512181078e+18,0.5256748862072225,0.7433868040689391,78311112.85967666,1574943971.1243947,2.480448512181078e+18,-0.5256748862072227,0.7433868040689395,terbang
sultan,1.0,48.98,49.976,-15412556.435482148,1791689738.2761998,3.2101521182442373e+18,1.1899079328361803,1.4000521325517674,15412556.435482055,1791689738.2761998,3.210152118244238e+18,-1.18990793283618,1.4000521325517665,terbang
sultan,1.0,49.98,50.976,-19715723.727359984,1477356118.575021,2.1825811010910518e+18,0.26521383241394664,-0.29498557619746757,19715723.72735999,1477356118.575021,2.1825811010910518e+18,-0.2652138324139466,-0.29498557619746757,terbang
sultan,1.0,50.98,51.976,13680562.72888153,1573763190.0629191,2.4767305783970156e+18,0.46153937393135325,-0.3349963254049544,-13680562.72888153,1573763190.0629191,2.4767305783970156e+18,-0.46153937393135314,-0.3349963254049544,terbang
sultan,1.0,51.98,52.976,134043645.84583361,2003143860.989133,4.012585327818451e+18,0.570051546608032,0.3163567372460623,-134043645.84583358,2003143860.989133,4.012585327818451e+18,-0.5700515466080321,0.3163567372460623,terbang
sultan,1.0,52.98,53.976,-19201987.754461564,2313919748.719979,5.354224603516329e+18,0.7191925857329842,0.12049569708725949,19201987.75446161,2313919748.719979,5.354224603516329e+18,-0.7191925857329841,0.1204956970872586,terbang
sultan,1.0,53.98,54.976,-60201976.5972283,1718666983.4164853,2.953816199885922e+18,0.3670011335620173,-0.67313637875219,60201976.59722832,1718666983.4164855,2.9538161998859223e+18,-0.36700113356201713,-0.6731363787521909,terbang
sultan,1.0,54.98,120.972,131320999.86901063,1489266802.8578856,2.2179156100945482e+18,0.6514558825740319,0.045314433840670354,-131320999.86901058,1489266802.8578856,2.217915610094548e+18,-0.6514558825740321,0.045314433840670354,terbang
sultan,2.0,120.976,121.972,-123528950.01334739,1527867090.8661351,2.334377847351747e+18,0.21151827257377293,-0.4989724162616578,123528950.01334739,1527867090.8661351,2.334377847351747e+18,-0.21151827257377298,-0.4989724162616578,terbang
sultan,2.0,121.976,122.972,118188548.98589996,1809403866.2942843,3.273942351360704e+18,0.5215527239357558,0.2765025844819955,-118188548.9858999,1809403866.2942843,3.273942351360704e+18,-0.5215527239357558,0.2765025844819955,terbang
sultan,2.0,122.976,123.972,-267135102.0305375,1485861524.1519134,2.2077844689550474e+18,0.9457299151664756,1.1721110566157718,267135102.0305375,1485861524.1519134,2.2077844689550474e+18,-0.9457299151664754,1.1721110566157709,terbang
sultan,2.0,123.976,124.972,109724958.97723429,1362333532.8863966,1.8559526548267308e+18,0.421428105250824,-0.21511212033001215,-109724958.97723426,1362333532.8863966,1.8559526548267305e+18,-0.42142810525082397,-0.21511212033001126,terbang
sultan,2.0,124.976,125.972,22345264.123960603,1755705203.0315707,3.0825007599521285e+18,0.3225712731479514,0.940136525318116,-22345264.12396057,1755705203.0315704,3.082500759952128e+18,-0.3225712731479513,0.9401365253181178,terbang
sultan,2.0,125.976,126.972,114816727.45797324,1809477972.8363397,3.274210534179909e+18,0.15296307901904047,0.1767315998273129,-114816727.45797321,1809477972.8363397,3.274210534179909e+18,-0.1529630790190407,0.1767315998273129,terbang
sultan,2.0,126.976,192.968,-86543094.51015803,1381189530.0467615,1.907684517910794e+18,0.3041712316067541,-0.20587566434315985,86543094.51015802,1381189530.0467615,1.907684517910794e+18,-0.30417123160675413,-0.20587566434315985,terbang
sultan,3.0,192.972,193.968,-169561957.72609875,1729069082.61084,2.989679892440692e+18,0.5708716987237872,-0.2690281876458931,169561957.72609884,1729069082.6108403,2.9896798924406927e+18,-0.5708716987237874,-0.269028187645894,terbang
sultan,3.0,193.972,194.968,47260259.055721894,1563969877.043984,2.446001776300974e+18,0.9399050150492816,0.544021951123038,-47260259.055721894,1563969877.043984,2.446001776300974e+18,-0.9399050150492816,0.5440219511230389,terbang
sultan,3.0,194.972,195.968,123128374.40395784,1552508034.481825,2.41028119713062e+18,0.7673815505367834,1.508328696733944,-123128374.40395786,1552508034.481825,2.41028119713062e+18,-0.7673815505367829,1.5083286967339413,terbang
sultan,3.0,195.972,196.968,-19848934.858025543,1758891957.076423,3.0937009166681293e+18,1.1305890754015977,1.6327884500872116,19848934.858025543,1758891957.076423,3.0937009166681293e+18,-1.1305890754015977,1.6327884500872116,terbang
sultan,3.0,196.972,197.968,-36541072.25932552,1667556989.435052,2.780746313013694e+18,0.27685455584831525,-0.4504928204282619,36541072.259325534,1667556989.435052,2.780746313013694e+18,-0.27685455584831525,-0.4504928204282619,terbang
sultan,3.0,197.972,198.968,-94198766.13987857,1232262702.3030784,1.518471367487285e+18,0.4603372625178076,-0.027438884756998405,94198766.1398786,1232262702.3030782,1.5184713674872847e+18,-0.46033726251780777,-0.027438884756997517,terbang
sultan,3.0,198.972,264.964,217307942.59603304,1456667857.541838,2.1218812471955284e+18,0.20169667333069058,-0.4464076198577316,-217307942.59603307,1456667857.541838,2.1218812471955284e+18,-0.20169667333069058,-0.4464076198577316,terbang
sultan,4.0,264.968,265.964,-178466329.58694845,1229825411.707119,1.5124705432805844e+18,0.7236506360681556,0.8394911469968802,178466329.58694845,1229825411.707119,1.5124705432805844e+18,-0.7236506360681554,0.8394911469968802,terbang
sultan,4.0,265.968,266.964,-16677723.94626128,1160450781.3286016,1.3466460158861622e+18,0.39487738861747046,-0.5853079112220181,16677723.946261285,1160450781.3286018,1.3466460158861624e+18,-0.39487738861747035,-0.5853079112220199,terbang
sultan,4.0,266.968,267.964,56641942.8946356,1497805522.4459262,2.2434213830695137e+18,0.14134819393220702,-0.5455785343258372,-56641942.89463562,1497805522.4459262,2.2434213830695137e+18,-0.14134819393220696,-0.5455785343258368,terbang
sultan,4.0,267.968,268.964,-24099139.15610402,1384872010.0683808,1.9178704842708378e+18,0.5013658438606329,0.08208185482100161,24099139.156104013,1384872010.0683808,1.9178704842708378e+18,-0.5013658438606329,0.08208185482100161,terbang
sultan,4.0,268.968,269.964,-53306705.0684686,1313252997.3868465,1.724633435145537e+18,1.2726989465793825,2.9383446908437634,53306705.06846856,1313252997.3868465,1.7246334351455368e+18,-1.2726989465793823,2.9383446908437643,terbang
sultan,4.0,269.968,270.964,203919211.76161492,1491369042.8670838,2.2241816220222815e+18,0.7155681689657539,0.5056003171566443,-203919211.76161492,1491369042.8670838,2.2241816220222817e+18,-0.715568168965754,0.5056003171566448,terbang
sultan,4.0,270.968,336.96,91285203.51296858,1455604816.4369113,2.1187853816343342e+18,0.25577985563911176,-0.8255350357617726,-91285203.5129686,1455604816.4369113,2.1187853816343345e+18,-0.25577985563911165,-0.825535035761773,terbang
sultan,5.0,336.964,337.96,-29699124.373951584,1396650683.145773,1.950633130731554e+18,0.4680456723728724,-0.6865780221512425,29699124.37395163,1396650683.1457727,1.9506331307315538e+18,-0.46804567237287253,-0.686578022151243,terbang
