subject,loop,start_time,end_time,EXG0_mean,EXG0_std,EXG0_var,EXG0_skew,EXG0_kurtosis,EXG0_delta_bandpower,EXG0_theta_bandpower,EXG0_alpha_bandpower,EXG0_beta_bandpower,EXG0_hjorth_activity,EXG0_hjorth_mobility,EXG0_hjorth_complexity,EXG1_mean,EXG1_std,EXG1_var,EXG1_skew,EXG1_kurtosis,EXG1_delta_bandpower,EXG1_theta_bandpower,EXG1_alpha_bandpower,EXG1_beta_bandpower,EXG1_hjorth_activity,EXG1_hjorth_mobility,EXG1_hjorth_complexity,CCA_15.5Hz,CCA_13.5Hz,CCA_11.5Hz,CCA_9.5Hz,CCA_5.5Hz,CCA_7.5Hz,label
sultan,5,354.964,66.956,-12675605.943813939,2075453960.4040873,4.3075091417570104e+18,0.42620139749451447,0.24239817278405207,9.51927614655368e+17,7.677056823590632e+17,1.1527982033439352e+18,1.8114397235250227e+18,4.3075091417570104e+18,0.3161656332495821,1.3635025929522768,12675605.943813924,2075453960.4040873,4.3075091417570104e+18,-0.42620139749451447,0.2423981727840525,9.519276146553678e+17,7.677056823590633e+17,1.1527982033439351e+18,1.8114397235250227e+18,4.3075091417570104e+18,0.3161656332495821,1.3635025929522768,0.053274402549305315,0.03709999681502518,0.09162069349219158,0.06900059602239238,0.06631702766428532,0.09361253759726923,landing
usamah,1,66.96,138.952,57273764.54056395,1988359002.1921399,3.953571521598522e+18,0.21329495332088824,0.3805987332774885,4.040513452881047e+17,8.566240355776603e+17,7.436466358590099e+17,1.3208365499239237e+18,3.953571521598522e+18,0.315313250362811,1.394522128331271,-57273764.54056396,1988359002.1921399,3.953571521598522e+18,-0.21329495332088824,0.3805987332774885,4.040513452881047e+17,8.566240355776604e+17,7.436466358590098e+17,1.3208365499239235e+18,3.953571521598522e+18,0.315313250362811,1.394522128331271,0.10370845044550683,0.08807295386351303,0.07732681483433636,0.1411874801086171,0.1535922361214101,0.1026594205730234,landing
usamah,2,138.956,210.948,17624422.236900046,1914215970.1643622,3.664222780432291e+18,0.1147342621290073,0.11583453762970697,3.07479392913483e+17,6.037342743020439e+17,4.0893683825622803e+17,2.2899339949688643e+18,3.664222780432291e+18,0.34586128888992373,1.287664237645168,-17624422.236900054,1914215970.1643624,3.6642227804322913e+18,-0.11473426212900728,0.11583453762970564,3.07479392913483e+17,6.037342743020439e+17,4.0893683825622803e+17,2.2899339949688637e+18,3.6642227804322913e+18,0.34586128888992373,1.287664237645168,0.18225006903352522,0.09097309107783706,0.08651962716959755,0.11284497497041975,0.08210443838561675,0.14283807308834243,landing
usamah,3,210.952,282.944,23038464.573201574,2089561244.725246,4.3662661954577193e+18,0.31912779690908005,0.2112713652503344,3.220310297204652e+17,8.326032331534295e+17,1.2265484463889551e+18,2.0396958815437504e+18,4.3662661954577193e+18,0.341374801996359,1.266962158190557,-23038464.573201574,2089561244.725246,4.3662661954577193e+18,-0.31912779690908005,0.2112713652503344,3.220310297204652e+17,8.326032331534295e+17,1.2265484463889551e+18,2.0396958815437507e+18,4.3662661954577193e+18,0.341374801996359,1.266962158190557,0.10489405801045727,0.07421007626551646,0.05215280938132055,0.05711417943019047,0.12126417764672774,0.16829858593979838,landing
usamah,4,282.948,354.94,11821816.988105386,2012760833.264695,4.0512061719243894e+18,0.28720922333336957,0.5254877480627607,5.0830437307238426e+17,5.904708716972717e+17,6.374513864921975e+17,1.2599207915293335e+18,4.0512061719243894e+18,0.31776622191390175,1.3461516263677333,-11821816.988105388,2012760833.264695,4.0512061719243894e+18,-0.28720922333336957,0.5254877480627607,5.0830437307238426e+17,5.904708716972717e+17,6.374513864921976e+17,1.2599207915293332e+18,4.0512061719243894e+18,0.31776622191390175,1.3461516263677333,0.04593789984125007,0.07438682196345214,0.06014117664000913,0.03854239985925684,0.061191765167065065,0.11276008159182828,landing
usamah,5,354.944,66.936,-8177543.516363705,1540136374.5375042,2.372020052173527e+18,-0.5425566882196434,-0.20683905710715766,7.685180751465975e+17,2.6721814660682406e+17,6.19392202501072e+17,9.111661451247488e+17,2.372020052173527e+18,0.30751488100974034,1.498227388129519,8177543.516363693,1540136374.5375042,2.372020052173527e+18,0.5425566882196434,-0.20683905710715766,7.685180751465975e+17,2.6721814660682406e+17,6.19392202501072e+17,9.111661451247489e+17,2.372020052173527e+18,0.3075148810097404,1.4982273881295185,0.01833827653288287,0.03536002423851771,0.09464066422151225,0.104045190168474,0.08129804131245506,0.15194370364165147,landing
syarif,1,66.94,138.932,5865589.111817849,1437203981.9757361,2.0655552858069123e+18,-0.6520233984359574,0.2607256178508366,3.3626452799513574e+17,4.155273024810005e+17,5.342368144143761e+17,9.594576745109252e+17,2.0655552858069123e+18,0.3340759750390414,1.3004932442165809,-5865589.11181786,1437203981.9757361,2.0655552858069123e+18,0.6520233984359574,0.2607256178508366,3.362645279951358e+17,4.155273024810006e+17,5.3423681441437606e+17,9.594576745109252e+17,2.0655552858069123e+18,0.3340759750390414,1.3004932442165809,0.026537347595161163,0.07876189888815631,0.11027987770371647,0.11547996563809189,0.14622342813797232,0.1097334185411466,landing
syarif,2,138.936,210.928,-13425358.95595373,1750610820.637228,3.0646382453321487e+18,-0.7139128912027132,0.5918145797417576,2.4964843864699872e+17,6.330674649951188e+17,9.405858158146515e+17,1.9050262593491648e+18,3.0646382453321487e+18,0.32248662611743606,1.3223362730253478,13425358.95595374,1750610820.637228,3.0646382453321487e+18,0.7139128912027132,0.5918145797417576,2.496484386469988e+17,6.330674649951187e+17,9.405858158146515e+17,1.9050262593491648e+18,3.0646382453321487e+18,0.32248662611743606,1.322336273025348,0.04567856472117699,0.07871834926620977,0.06319098352211985,0.0748638148551376,0.06705469066063545,0.09768154344114183,landing
syarif,3,210.932,282.924,12105239.783247454,1780918486.8476963,3.171670656795888e+18,-0.41373882178505605,-0.047260921008938084,4.439554774933328e+17,6.824188971591583e+17,6.974026058227589e+17,1.5395940713216742e+18,3.171670656795888e+18,0.33442703553406117,1.2870686968365865,-12105239.783247454,1780918486.8476963,3.171670656795888e+18,0.41373882178505605,-0.04726092100893853,4.439554774933328e+17,6.824188971591583e+17,6.974026058227589e+17,1.5395940713216737e+18,3.171670656795888e+18,0.33442703553406106,1.2870686968365872,0.09663679464576862,0.04388719923919979,0.036605947744316567,0.11006544845969751,0.1360045597055355,0.1020422931106949,landing
syarif,4,282.928,354.92,-14155042.059072249,1736772248.4006355,3.0163778428145987e+18,-0.5062791019870311,0.19364124048377196,4.982113318024173e+17,6.992133553891178e+17,6.138451545630038e+17,1.2480513547869926e+18,3.0163778428145987e+18,0.30979301872220505,1.382948525372085,14155042.059072243,1736772248.4006355,3.0163778428145987e+18,0.5062791019870311,0.1936412404837724,4.9821133180241715e+17,6.992133553891178e+17,6.138451545630038e+17,1.248051354786993e+18,3.0163778428145987e+18,0.30979301872220505,1.382948525372085,0.09999384348161804,0.08983728706792796,0.08497932501094853,0.09255490745938898,0.0987186842240358,0.07900567818091138,landing
syarif,5,354.924,71.916,-657979.8469027231,467498268.7204413,2.1855463125660995e+17,0.47806210880227346,2.738653613492377,4.222189004934664e+16,2.4101021462935252e+16,3.068663070113398e+16,5.083509589059917e+16,2.1855463125660995e+17,0.31929167080738424,1.6040538602417445,657979.8469027209,467498268.7204413,2.1855463125660995e+17,-0.47806210880227346,2.738653613492377,4.222189004934662e+16,2.4101021462935252e+16,3.068663070113398e+16,5.083509589059917e+16,2.1855463125660995e+17,0.31929167080738424,1.6040538602417445,0.055806826014818074,0.04376054544020537,0.09339718821084325,0.0900452184158242,0.10944754678387057,0.05736318078227875,landing
didan,1,71.92,143.912,-7382245.881019881,477259797.798225,2.2777691459440262e+17,0.5597919581816201,0.11509189479297177,5.040453041823332e+16,3.318264100310637e+16,6.48156282852348e+16,1.2362209339063946e+17,2.2777691459440262e+17,0.3261175648727156,1.3963308646135755,7382245.881019878,477259797.798225,2.277769145944026e+17,-0.5597919581816203,0.1150918947929731,5.040453041823331e+16,3.318264100310636e+16,6.48156282852348e+16,1.2362209339063946e+17,2.277769145944026e+17,0.32611756487271565,1.396330864613575,0.033094063203097386,0.03523191769142703,0.040437585387505824,0.09898635429088719,0.12623733338619664,0.059597859366560535,landing
didan,2,143.916,215.908,5472228.178665018,491758647.11912054,2.4182656701642774e+17,0.5822773265214652,0.3290151254755096,1.7929443907879898e+16,4.701489245070818e+16,4.963141586271557e+16,7.908135507208299e+16,2.4182656701642774e+17,0.3212041485653015,1.3959979188743037,-5472228.178665013,491758647.11912054,2.4182656701642774e+17,-0.5822773265214655,0.3290151254755096,1.79294439078799e+16,4.7014892450708184e+16,4.963141586271557e+16,7.908135507208299e+16,2.4182656701642774e+17,0.3212041485653015,1.3959979188743037,0.05191848781261085,0.11813725680531373,0.07693900113646557,0.07901967423330716,0.1455933794568306,0.07632936456366554,landing
didan,3,215.912,287.904,-3725876.6648405516,463528912.4887095,2.148590527129657e+17,0.31082543322537987,-0.37242203009854835,2.8648830017525084e+16,3.621079541411003e+16,5.031539394908696e+16,1.2255231182887466e+17,2.148590527129657e+17,0.321720870648471,1.314379028842807,3725876.6648405576,463528912.4887095,2.1485905271296573e+17,-0.31082543322537975,-0.3724220300985497,2.8648830017525084e+16,3.6210795414110024e+16,5.031539394908696e+16,1.2255231182887466e+17,2.1485905271296573e+17,0.321720870648471,1.314379028842807,0.06099139423393116,0.056849998344383076,0.07637987862463312,0.08677768247343913,0.119547493505577,0.12303029252980682,landing
didan,4,287.908,359.9,7864987.833588375,495893735.63322574,2.459105970402756e+17,0.6853270229899666,0.37431012242271455,2.9662669240508676e+16,5.1264452720493256e+16,7.53339430937516e+16,1.1076332177769125e+17,2.459105970402756e+17,0.31584221370235105,1.4476635105675324,-7864987.833588375,495893735.63322574,2.459105970402756e+17,-0.6853270229899666,0.37431012242271455,2.9662669240508668e+16,5.1264452720493256e+16,7.53339430937516e+16,1.1076332177769125e+17,2.459105970402756e+17,0.315842213702351,1.4476635105675328,0.11297164323657591,0.1125723475821821,0.10085356009326556,0.1851106981242843,0.11331913417076757,0.136316448607916,landing
didan,5,359.904,71.896,32208559.87779667,1738606940.757067,3.0227540944486477e+18,0.06819255459815099,0.40434684718762703,4.850080802018209e+17,7.101074255362284e+17,1.0003457131307113e+18,1.0767352481469106e+18,3.0227540944486477e+18,0.30991188671292047,1.3812642964812074,-32208559.87779666,1738606940.757067,3.0227540944486477e+18,-0.06819255459815098,0.40434684718762703,4.850080802018209e+17,7.101074255362285e+17,1.0003457131307113e+18,1.0767352481469106e+18,3.0227540944486477e+18,0.30991188671292047,1.3812642964812074,0.1307591082055262,0.057245906869179186,0.07156109039553177,0.10602025828648956,0.1768530762495704,0.036796262654075845,landing
subagja,1,71.9,143.892,-15454802.508351244,1886411550.8480399,3.558548539172907e+18,0.011370026819387997,-0.035076891673360144,3.8152376809971885e+17,6.035029544981345e+17,1.0439986793072492e+18,1.6878537290572946e+18,3.558548539172907e+18,0.33545046693344377,1.3018501886838498,15454802.508351248,1886411550.8480399,3.558548539172907e+18,-0.011370026819387967,-0.035076891673359256,3.815237680997189e+17,6.035029544981347e+17,1.0439986793072493e+18,1.6878537290572948e+18,3.558548539172907e+18,0.33545046693344377,1.3018501886838498,0.026978437226351668,0.14931259791813792,0.0692879660030388,0.08714250553684719,0.07594693458559963,0.13864806642991578,landing
subagja,2,143.896,215.888,-19912717.71525758,1973606740.5900428,3.8951235665024527e+18,-0.19695751749903312,0.3334163206715486,7.686504161193037e+17,1.1373509133328102e+18,8.584581222214729e+17,1.2197839744962294e+18,3.8951235665024527e+18,0.29175006415949545,1.4824976747870686,19912717.715257585,1973606740.5900428,3.8951235665024527e+18,0.19695751749903315,0.3334163206715486,7.686504161193034e+17,1.1373509133328102e+18,8.58458122221473e+17,1.219783974496229e+18,3.8951235665024527e+18,0.29175006415949545,1.4824976747870684,0.03942382932793995,0.047190861803697935,0.14947524517869318,0.12983996642033663,0.10380163994594699,0.11433000967118326,landing
subagja,3,215.892,287.884,-29892948.008467894,1821030658.9243472,3.316152660742442e+18,0.18710815567472852,0.29176607306513525,8.788731255466707e+17,7.793845029931699e+17,4.706221204942365e+17,1.4251195021247754e+18,3.316152660742442e+18,0.29204921874032413,1.4614536965019347,29892948.008467883,1821030658.9243472,3.316152660742442e+18,-0.1871081556747285,0.29176607306513525,8.788731255466706e+17,7.793845029931699e+17,4.706221204942365e+17,1.4251195021247757e+18,3.316152660742442e+18,0.29204921874032413,1.4614536965019347,0.0029035797006935296,0.08353960504596417,0.10314982565465644,0.17818616506095006,0.15116123949674357,0.07611947279566234,landing
subagja,4,287.888,359.88,-2703194.2932575443,1862607817.8899233,3.469307883264662e+18,0.032270435238703675,0.36702763316523823,4.4723864784947866e+17,8.232269365319813e+17,7.584884414693642e+17,1.4351965040250063e+18,3.469307883264662e+18,0.3116329743467477,1.388908675836942,2703194.2932575443,1862607817.8899233,3.469307883264662e+18,-0.0322704352387037,0.36702763316523823,4.4723864784947866e+17,8.232269365319813e+17,7.584884414693645e+17,1.4351965040250063e+18,3.469307883264662e+18,0.3116329743467477,1.388908675836942,0.14720122376487346,0.07649340739125995,0.08925276672097193,0.1207256568554797,0.11376429567462414,0.11713741098530163,landing
fahri,1,48.0,54.996,399350.7876756371,6602257.152359958,43589799505888.22,-0.37304436855247103,0.6259557049405529,3036359069411.383,1243920737388.6248,408326930605.74646,634554694471.5592,43589799505888.22,0.07010912641920922,5.5051698925415185,-399350.7876756371,6602257.152359958,43589799505888.22,0.37304436855247103,0.6259557049405537,3036359069411.384,1243920737388.6248,408326930605.7465,634554694471.5592,43589799505888.22,0.07010912641920923,5.505169892541518,0.007451061196178689,0.007283866399745171,0.029676530968357272,0.03610982638827223,0.05368027452805735,0.05052347380162584,terbang
fahri,1,55.0,126.992,-229248.72235277938,4206961.500147185,17698525063720.652,0.08182439500266225,0.9531639504783689,1559431448830.8406,959816414053.1252,684576888156.6177,1105912032409.583,17698525063720.652,0.11157663369276528,3.497784945090966,229248.72235277947,4206961.500147184,17698525063720.65,-0.08182439500266284,0.9531639504783707,1559431448830.8406,959816414053.1252,684576888156.6178,1105912032409.583,17698525063720.65,0.11157663369276528,3.497784945090966,0.03340546778286184,0.030553455070722352,0.015075400430781488,0.05138832341313707,0.11071435719576074,0.0486796057003163,terbang
fahri,2,126.996,198.988,-157226.82714180832,4176862.2853344493,17446178550649.316,-0.03196382366761967,0.13691297983874318,1689812379057.3025,1379415795010.504,649990531120.5182,787417090150.5974,17446178550649.316,0.12314084054827307,3.9333022017846218,157226.8271418082,4176862.2853344493,17446178550649.316,0.03196382366761991,0.13691297983874318,1689812379057.3027,1379415795010.5037,649990531120.518,787417090150.5977,17446178550649.316,0.1231408405482731,3.9333022017846213,0.0284215248807395,0.022217815212927927,0.03084989908811264,0.02483968302421519,0.06783313967554937,0.035490225336243034,terbang
fahri,3,198.992,270.984,-422465.6661584954,5042247.290093575,25424257734455.996,0.01775867569041193,-0.24147255785331767,2251414018751.49,649574846400.6989,590783253366.7692,383587826330.608,25424257734455.996,0.08180200251107622,4.505374388046701,422465.6661584956,5042247.290093575,25424257734455.996,-0.017758675690411986,-0.24147255785331767,2251414018751.4907,649574846400.699,590783253366.769,383587826330.608,25424257734455.996,0.08180200251107622,4.505374388046701,0.014907976804272065,0.028931914805769034,0.025786672532662095,0.0330795570095329,0.0722859997906653,0.04394919869944024,terbang
fahri,4,270.988,342.98,226207.81011908062,3826783.8565357695,14644274684642.775,0.3661235308645931,0.14409766884857333,1725437239814.8606,597857914228.7244,429308772883.9117,457677373255.5679,14644274684642.775,0.12198314002073488,4.667484766475151,-226207.81011908047,3826783.8565357695,14644274684642.775,-0.3661235308645931,0.14409766884857333,1725437239814.8608,597857914228.7245,429308772883.91156,457677373255.5679,14644274684642.775,0.12198314002073488,4.667484766475149,0.009362613037960864,0.027622739760861426,0.03336373930682962,0.03193216935379429,0.10055471631050353,0.03969571087910075,terbang
fahri,5,342.984,54.976,-6445592.685641929,1800759933.2203393,3.242736337091721e+18,0.6693611101139804,0.5643922186335208,4.959657032593849e+17,6.661289607831372e+17,4.597645786569999e+17,8.143708825031203e+17,3.242736337091721e+18,0.3031842933888144,1.4479360180180803,6445592.685641942,1800759933.2203393,3.242736337091721e+18,-0.6693611101139803,0.5643922186335208,4.959657032593848e+17,6.661289607831372e+17,4.5976457865699994e+17,8.143708825031201e+17,3.242736337091721e+18,0.3031842933888144,1.4479360180180803,0.004092955705156407,0.0343699623661914,0.12051407092144457,0.10934475796251492,0.11188272890724962,0.06401959156768147,terbang
sultan,1,54.98,126.972,15104635.338599117,1620786547.9170277,2.6269490339087954e+18,0.4467136576171974,0.4434045223548795,3.9808208987624506e+17,5.6116274292705805e+17,7.579066401326958e+17,9.487434597599674e+17,2.6269490339087954e+18,0.29934200570319924,1.4754523422564099,-15104635.338599112,1620786547.9170277,2.6269490339087954e+18,-0.44671365761719734,0.4434045223548795,3.9808208987624506e+17,5.61162742927058e+17,7.579066401326959e+17,9.487434597599674e+17,2.6269490339087954e+18,0.29934200570319924,1.4754523422564099,0.014136961969664267,0.0566146336420388,0.13072600224199124,0.09633613801371825,0.08400275542097782,0.09970188293119368,terbang
sultan,2,126.976,198.968,-33757884.57625809,1567656419.5665977,2.4575466498083645e+18,0.6881350641968783,0.6674838169957638,3.8612535677589254e+17,6.182653626005852e+17,5.297836829015601e+17,1.0476910576634552e+18,2.4575466498083645e+18,0.3076057348920485,1.3710964163911668,33757884.57625811,1567656419.5665977,2.4575466498083645e+18,-0.6881350641968783,0.6674838169957629,3.861253567758925e+17,6.182653626005852e+17,5.2978368290156e+17,1.0476910576634552e+18,2.4575466498083645e+18,0.3076057348920485,1.3710964163911668,0.12039024569469134,0.0717039041141278,0.13567292521498603,0.14310593388143006,0.10026128274194397,0.12018096379981492,terbang
sultan,3,198.972,270.964,29331314.213500157,1373870824.4558654,1.887521042291039e+18,0.5692374284784413,0.38605914221005033,2.328429133415376e+17,3.393878113438226e+17,2.7565939176642544e+17,8.491100443479544e+17,1.887521042291039e+18,0.3195111556527617,1.4155057135447546,-29331314.213500176,1373870824.4558654,1.887521042291039e+18,-0.5692374284784413,0.38605914221005033,2.328429133415376e+17,3.393878113438226e+17,2.7565939176642538e+17,8.491100443479543e+17,1.887521042291039e+18,0.3195111556527617,1.4155057135447546,0.03992405025095192,0.08518130155304204,0.054228990963560215,0.14779565342649875,0.08707948913767533,0.1567050941907877,terbang
sultan,4,270.968,342.96,-25271002.151188347,1375430080.2196448,1.8918079055730186e+18,0.5583528625007596,-0.22481215500185625,3.249558395998865e+17,2.5858598773691082e+17,4.1815428334167514e+17,7.500687528276143e+17,1.8918079055730186e+18,0.3182857036989195,1.3902466871215247,25271002.151188347,1375430080.2196448,1.8918079055730186e+18,-0.5583528625007596,-0.22481215500185714,3.2495583959988646e+17,2.5858598773691075e+17,4.18154283341675e+17,7.500687528276143e+17,1.8918079055730186e+18,0.3182857036989195,1.3902466871215247,0.13331681133637777,0.10270414676725569,0.08726370390272578,0.11390781855334618,0.06381877111231937,0.10362807614581122,terbang
sultan,5,342.964,54.956,3236932.214914081,2094980209.7944224,4.388942079430282e+18,0.2523982772829661,0.12484304531268098,6.714941954091356e+17,7.82899334361955e+17,8.02995899834357e+17,2.09579081696337e+18,4.388942079430282e+18,0.32677557018567066,1.440014017960847,-3236932.2149140723,2094980209.7944224,4.388942079430282e+18,-0.25239827728296604,0.12484304531268098,6.714941954091356e+17,7.828993343619548e+17,8.029958998343567e+17,2.09579081696337e+18,4.388942079430282e+18,0.32677557018567066,1.440014017960847,0.09489340836814412,0.08172742604403715,0.07192764459589701,0.12098133870717587,0.060085699318413906,0.16769277979920208,terbang
usamah,1,54.96,126.952,-12766213.545132665,2005470991.484951,4.0219138976876324e+18,0.3512258939287758,0.22444111915120102,5.4439930663035744e+17,1.031032535329869e+18,1.155479022793713e+18,1.85743173876651e+18,4.0219138976876324e+18,0.3198429003406796,1.3970878446092627,12766213.545132665,2005470991.484951,4.0219138976876324e+18,-0.35122589392877573,0.22444111915120102,5.4439930663035725e+17,1.031032535329869e+18,1.155479022793713e+18,1.85743173876651e+18,4.0219138976876324e+18,0.3198429003406796,1.3970878446092632,0.05131019134219522,0.09691207274348973,0.11602791325876763,0.16783642886224492,0.039626642593840924,0.10330176957052446,terbang
usamah,2,126.956,198.948,3079261.9162202976,1938757100.890489,3.758779096253294e+18,0.3107393033676719,0.34838393575649995,4.516091546134397e+17,6.171066301234514e+17,8.484163176533299e+17,1.53009872917504e+18,3.758779096253294e+18,0.3327554508789707,1.3059165035090552,-3079261.916220289,1938757100.8904889,3.7587790962532936e+18,-0.3107393033676719,0.3483839357565013,4.516091546134397e+17,6.171066301234514e+17,8.484163176533299e+17,1.53009872917504e+18,3.7587790962532936e+18,0.33275545087897074,1.3059165035090547,0.1353972272024644,0.04434996109820197,0.13076341245545406,0.06672115171771593,0.0597956119408594,0.11741463197872949,terbang
usamah,3,198.952,270.944,-4532966.641677043,1806325946.4678056,3.2628134248828134e+18,0.04212013648272721,0.0964378282958771,1.8523235749877238e+17,5.506989724696304e+17,7.260048320668626e+17,1.760586086160717e+18,3.2628134248828134e+18,0.33766478765473545,1.3017042669657681,4532966.641677043,1806325946.4678056,3.2628134248828134e+18,-0.0421201364827272,0.0964378282958771,1.852323574987723e+17,5.506989724696304e+17,7.260048320668626e+17,1.760586086160717e+18,3.2628134248828134e+18,0.33766478765473545,1.3017042669657681,0.08103591268790367,0.05094138988811802,0.08901884584441681,0.12000937947394878,0.09521176037680833,0.10505519552435283,terbang
usamah,4,270.948,342.94,-24726509.462096293,1878996529.477453,3.5306279577883126e+18,0.011646611502949464,-0.1815518898169195,2.4034212068475274e+17,1.0671161348713268e+18,6.348950444847292e+17,1.1288839678449775e+18,3.5306279577883126e+18,0.32843365549517983,1.3178490523627344,24726509.46209628,1878996529.477453,3.5306279577883126e+18,-0.011646611502949464,-0.1815518898169195,2.4034212068475274e+17,1.0671161348713268e+18,6.348950444847292e+17,1.1288839678449775e+18,3.5306279577883126e+18,0.32843365549517983,1.3178490523627344,0.2008745202902752,0.05831642526084561,0.10624117695942341,0.14540173798853268,0.10714249717554615,0.06606918490483435,terbang
usamah,5,342.944,54.936,-29922645.4031866,1464130135.2056594,2.1436770528173422e+18,-0.6909796037021668,0.42958907831442295,3.093106600875587e+17,2.0573894241356525e+17,4.2110754685597574e+17,9.230573214934442e+17,2.1436770528173422e+18,0.3262309492460479,1.317632719719935,29922645.40318661,1464130135.2056594,2.1436770528173422e+18,0.6909796037021668,0.42958907831442295,3.093106600875587e+17,2.0573894241356525e+17,4.2110754685597574e+17,9.230573214934444e+17,2.1436770528173422e+18,0.3262309492460479,1.317632719719935,0.08481334494779548,0.1168019223398086,0.06724021683892208,0.05492185878670108,0.18667405298444,0.12062081622599496,terbang
syarif,1,54.94,126.932,2064712.8913143158,1498431770.1229355,2.245297769713754e+18,-0.6846502100771809,0.1421281427425507,2.787880681526249e+17,5.6778019824428154e+17,5.303812667265176e+17,1.282816102224164e+18,2.245297769713754e+18,0.3387690419964922,1.2841779494216228,-2064712.891314318,1498431770.1229358,2.2452977697137546e+18,0.6846502100771805,0.14212814274254892,2.787880681526249e+17,5.6778019824428154e+17,5.303812667265176e+17,1.282816102224164e+18,2.2452977697137546e+18,0.33876904199649216,1.284177949421623,0.008276608338857076,0.1447209160579636,0.06697902910271099,0.05536665855385008,0.1469617389021401,0.10475194670421341,terbang
syarif,2,126.936,198.928,-5766024.4851731,1618779136.2353966,2.6204458919110164e+18,-0.7784517047470815,0.7152142910070918,2.6267699803469174e+17,5.496426157286451e+17,5.050241896254089e+17,1.11580089857061e+18,2.6204458919110164e+18,0.3136443804456738,1.440097364594682,5766024.485173085,1618779136.2353966,2.6204458919110164e+18,0.7784517047470815,0.7152142910070918,2.626769980346918e+17,5.49642615728645e+17,5.0502418962540896e+17,1.11580089857061e+18,2.6204458919110164e+18,0.3136443804456738,1.440097364594682,0.016392542415474675,0.19566254673129096,0.09644536297348831,0.09604056821417185,0.06778840678764798,0.09878522698267354,terbang
syarif,3,198.932,270.924,16789426.643454272,1651771745.50618,2.7283498992525327e+18,-0.8769149652908009,0.8384972444664092,6.16768835925388e+17,3.669720061783441e+17,6.220766880685126e+17,1.2848401085691574e+18,2.7283498992525327e+18,0.31952235509302673,1.4722660725246421,-16789426.64345428,1651771745.5061803,2.728349899252533e+18,0.8769149652908006,0.8384972444664078,6.16768835925388e+17,3.669720061783441e+17,6.220766880685126e+17,1.284840108569158e+18,2.728349899252533e+18,0.31952235509302673,1.4722660725246421,0.04000217766038628,0.03759989536343941,0.043941345421217255,0.050349523766144766,0.06085483036543647,0.08400895145724767,terbang
syarif,4,270.928,342.92,39222384.01719426,1847680051.6174748,3.413921573145154e+18,-0.8370462294742327,0.7854132856648874,2.749134432588616e+17,7.141553719291661e+17,7.790434911415944e+17,1.4179983331552673e+18,3.413921573145154e+18,0.32318596878962524,1.3474247635462908,-39222384.017194256,1847680051.6174746,3.4139215731451535e+18,0.8370462294742328,0.7854132856648892,2.7491344325886163e+17,7.14155371929166e+17,7.790434911415942e+17,1.4179983331552673e+18,3.4139215731451535e+18,0.3231859687896253,1.3474247635462906,0.029183675083864706,0.06505368489353837,0.029714910223306724,0.118096508633751,0.10971369690814374,0.10508528620634648,terbang
syarif,5,342.924,59.916,-15653655.563492205,504793201.39411026,2.5481617617371475e+17,-0.8884496468873019,9.407725917972305,1.39288662038779e+16,3.2035034086854576e+16,3.3382212937309524e+16,9.017475681495912e+16,2.5481617617371475e+17,0.3065832102974117,1.4056606262280233,15653655.563492201,504793201.3941103,2.548161761737148e+17,0.8884496468873015,9.4077259179723,1.3928866203877896e+16,3.2035034086854576e+16,3.3382212937309524e+16,9.01747568149591e+16,2.548161761737148e+17,0.30658321029741165,1.4056606262280238,0.12983935396486526,0.0477054424172023,0.08353932484319504,0.11561017184504088,0.15130790476940426,0.14295257894619584,terbang
didan,1,59.92,131.912,7842229.692198133,442500759.37609595,1.9580692204842157e+17,0.6914519962023448,0.8125149241255194,2.388251904060867e+16,2.9234376404356424e+16,3.0369765752196908e+16,1.1402297013584458e+17,1.9580692204842157e+17,0.33610559711544497,1.2958675322975979,-7842229.692198133,442500759.37609595,1.9580692204842157e+17,-0.6914519962023448,0.812514924125519,2.388251904060867e+16,2.9234376404356424e+16,3.03697657521969e+16,1.1402297013584458e+17,1.9580692204842157e+17,0.33610559711544497,1.2958675322975979,0.07044949755758084,0.05471331081204393,0.09579034058327558,0.07691505365128547,0.09864485149691402,0.08511369090664814,terbang
didan,2,131.916,203.908,1835236.7055071674,477657407.5559425,2.281565989930637e+17,0.36245900397960756,-0.07783557929590135,1.9922223730717196e+16,3.642210424963145e+16,5.423662523831768e+16,8.247617194800662e+16,2.281565989930637e+17,0.32392742804472047,1.309577824753766,-1835236.7055071695,477657407.5559425,2.281565989930637e+17,-0.36245900397960745,-0.07783557929590179,1.9922223730717196e+16,3.642210424963146e+16,5.423662523831768e+16,8.247617194800662e+16,2.281565989930637e+17,0.32392742804472047,1.309577824753766,0.07954540765331444,0.09834769813588234,0.050478075201874965,0.10724253148943357,0.12659848985092584,0.13104825403970596,terbang
